Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.4708799889709474,0.3285714285714285,0.4121291966410497,0.4200185831303654,0.25,0.25,0.25,0.1648422609435833,0.0287526082978946,0.0144521915231915,50
0.6893650315657649,0.5490196078431373,0.5661527089897475,0.6920105738224597,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0994565594040418,0.3856536640585942,0.3020085645799987,0
0.7572875339584725,0.2745098039215686,0.5839297138146963,0.6961464321034997,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0903867062777743,0.4612925864061624,0.3297627143298194,0
0.7272154309478154,0.4901960784313725,0.8718134306455997,0.6707473998787058,0.4444444444444446,0.8717948717948714,0.7058823529411775,0.1071136694303217,0.4912083878087463,0.4040756445774923,0
0.7545847128490818,0.2745098039215686,0.513179730340935,0.7553542755905751,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.0883927880616592,0.4461037437089545,0.313513712761268,0
0.7467406917035606,0.0588235294117646,0.6697441062050881,0.6019891759477913,0.3333333333333339,0.7948717948717947,0.529411764705884,0.1049761238259438,0.4946493592206404,0.3998128505342298,0
0.8883721585327877,0.2745098039215686,0.7893648185280832,0.6972137280303031,0.2222222222222223,0.7179487179487172,0.3529411764705887,0.0776656466050346,0.7312327913964308,0.4548060834771174,0
0.6016608866524256,0.3333333333333333,0.294807246648838,0.8242931873920395,0.5555555555555562,0.9230769230769234,0.882352941176471,0.0781243202375547,0.1511303098103406,0.1032128705145051,0
0.8942902831499461,0.4901960784313725,0.531487540461726,0.6484362373396834,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.0554934213053522,0.438416659016104,0.2122874303559533,0
0.9134357574644498,0.2745098039215686,0.9903850546840424,0.6929255807396332,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.0757219409346059,0.6988636508237602,0.4265540313826365,0
0.8667480532692969,0.2745098039215686,0.5428240785671276,0.740650772113377,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0885112640194787,0.6614639714428947,0.4581008424434037,0
0.8875719976534623,0.2745098039215686,1.0,0.815800260098439,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.0904403881885246,0.7682533555847458,0.5389322625686628,0
0.836021958734194,0.2745098039215686,0.5376967994383045,0.1285867350469888,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.1031714986143807,0.8318314834314794,0.6483389668110578,0
1.0,0.4901960784313725,0.5745857621034257,0.7817517864974385,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0636584811819035,0.818956894510671,0.4363597372048714,0
0.9652189525715256,0.4901960784313725,0.6766497496742813,0.7354878085188037,0.3333333333333339,0.7948717948717947,0.529411764705884,0.074161303163887,1.0,0.5963667036770063,0
0.81899896067189,0.4901960784313725,0.5817574241809645,0.7983995526944853,0.4444444444444446,0.8717948717948714,0.7058823529411775,0.081352505797239,0.6038925476434446,0.3917918609248654,0
0.9023321136007088,0.4901960784313725,0.6267885196958493,0.6883990581126291,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0531215945047365,0.5797942073805412,0.2711418944884087,0
0.897891851096984,0.4901960784313725,0.9713476853616296,0.6877998518824869,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0541975086261759,0.6204380881167142,0.2943266772961892,0
0.901136912700597,0.4901960784313725,0.6410606346846329,0.8141061916516892,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0580828274943827,0.6500101520986006,0.3243666750011401,0
0.8183334368057975,0.2745098039215686,0.6425558073705181,0.7838832793081887,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0676795028316057,0.5539674982648818,0.3113599207487534,0
0.8594809288277157,0.5490196078431373,0.6428315040996099,0.6715747929405447,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0784052311070677,0.7335408953089627,0.4596282540748999,0
0.8409789192911001,0.2745098039215686,0.8580368977122944,0.8015825627531318,0.1851851851851851,0.6923076923076925,0.2941176470588242,0.0758129581208,0.6773698591862753,0.4141382954310381,0
0.81446043651131,0.2745098039215686,0.7998965761299784,0.7659439165288137,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0794405030156884,0.6787093005152782,0.4305672491020081,0
0.7605758544505415,0.0588235294117646,0.6037119000086292,0.7686058343274147,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0835819120860026,0.5660966689623141,0.3761970123771622,0
0.8084274648016321,0.2745098039215686,0.6085452498674956,0.7265280616256723,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0816317789745251,0.6475450004739485,0.4203754289461365,0
0.7924717694517485,0.2745098039215686,0.741864583089947,0.7781765008181909,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0850294042100776,0.6545178858731118,0.4389329583654946,0
0.7625782225187844,0.2745098039215686,0.8345322957369415,0.718971288634069,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0917701976932211,0.6235506428322957,0.445712068270881,0
0.7737624070451566,0.2745098039215686,0.7722815318652777,0.7285036081519748,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0799735400800486,0.6018359209434736,0.3851703246943898,0
0.67776371368028,0.3333333333333333,0.8516938247346045,0.7703730093718665,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.1015703753221617,0.5836652271700982,0.4550933908491513,0
0.744479023663244,0.3333333333333333,0.8271626600896541,0.776091311668747,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0858894912294314,0.5741808123558707,0.389930331011187,0
0.7301656056586195,0.2745098039215686,0.5927641275709122,0.7118429591899506,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0916971779900725,0.6248709376299241,0.4463292724571576,0
0.6363047416704392,0.3333333333333333,0.439377860526423,0.6516032326196293,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.1038251898126588,0.2091159517322054,0.1795822133712202,10
0.6182174418197286,0.1176470588235293,0.5526787374243182,0.750648212223489,0.3333333333333339,0.7948717948717947,0.529411764705884,0.1078139660790734,0.2043066544766295,0.1821902054649921,10
0.5762088581298562,0.392156862745098,0.6837658226291589,0.656947700788421,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.107989530400893,0.1831893892926459,0.1659460440787617,10
0.6235983600521372,0.3333333333333333,0.3557369471594964,0.715237664916633,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.1011760518040467,0.2196186690874252,0.1831572828470866,10
0.6586128553020234,0.3333333333333333,0.578532261194238,0.8248801059171,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.106356577500763,0.2565964062195922,0.2203165178388485,10
0.8046475858409564,0.2745098039215686,0.4339244123922833,0.7654852225255975,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0878183908268182,0.4013383337886823,0.2820085675152072,10
0.7542044672069936,0.2745098039215686,0.6821011708759975,0.7261883793342118,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0947825268535146,0.3632402299810264,0.2739594488479562,10
0.7275581135531791,0.2745098039215686,0.4299785746909018,0.6763457592818035,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.099034171119692,0.3543450323273727,0.2780316658989755,10
0.7628561499842981,0.3333333333333333,0.3485524864881172,0.7465157688439584,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.08691506633311,0.3567084535859407,0.2500849304164963,10
0.7644609460872411,0.3333333333333333,0.6304986928273829,0.8815403556798603,0.2222222222222223,0.7179487179487172,0.2941176470588242,0.0942274598786274,0.362982137797927,0.2723980584129399,10
0.8413512250701268,0.4901960784313725,0.6091699405698251,0.6469271892132736,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0881590792522415,0.467182875643399,0.3268954811946917,10
0.8077086116880751,0.2745098039215686,0.564663362780344,0.7276260762699276,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0927546930501188,0.4594087086065928,0.335683515444222,10
0.7593501228556954,0.2745098039215686,0.3973649640458073,0.803679160563446,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0927086207804932,0.3958528200823697,0.2914361401073576,10
0.7895198027216069,0.2745098039215686,0.5196408416102821,0.7635863414434744,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0909895192455369,0.4454651184547938,0.3207759743753646,10
0.7555247366171377,0.2745098039215686,0.3992493540634753,0.7698186114074175,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0900683027891532,0.3455025635752343,0.250199684676298,10
0.7190479318007696,0.4901960784313725,0.395361654482086,0.7444618954430565,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0871876818787553,0.332133619124546,0.2344815296333088,10
0.63093663034424,0.3333333333333333,0.6360274048936855,0.6567899967904063,0.3333333333333339,0.7948717948717947,0.529411764705884,0.106200608385644,0.2797134775043535,0.2378697669804798,10
0.6465014291930999,0.3333333333333333,0.4030372791629605,0.794099017020621,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.1059007693715101,0.2907445263082112,0.2457651612212236,10
0.7059103930689132,0.4901960784313725,0.4800737177205078,0.7506822155524948,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.1127838046868703,0.3971797111079119,0.3462043231956059,10
0.7186932125130723,0.2745098039215686,0.7802593992346963,0.7599406862082485,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.1056345596144331,0.3741445178226422,0.3093216279591294,10
0.7024107441100043,0.3333333333333333,0.6119812266503181,0.6967527612976275,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.1057502656127646,0.3398381768162792,0.2832235001286648,10
0.7349129995517327,0.2745098039215686,0.3822492782849747,0.7352556506371972,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0990466845162441,0.3773524241970568,0.2948715082328181,10
0.6900192233926912,0.3333333333333333,0.4124534516655004,0.7733221418021724,0.3333333333333339,0.7948717948717947,0.529411764705884,0.1003871962004775,0.2957647394757717,0.2380731622853113,10
0.7479342397031988,0.2745098039215686,0.3738866172299129,0.8338714308232216,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0885289302940169,0.3542060829681474,0.2523602334977208,10
0.5811976611093901,0.1176470588235293,0.4302340931000387,0.7467211205357318,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0748488002944057,0.2050785668240359,0.1309563249999463,10
0.5910478936612915,0.392156862745098,0.3582428563850437,0.6781729162415192,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0932439355213607,0.2512561752646173,0.1920719077172034,10
0.5698325443883735,0.392156862745098,0.5960806189479809,0.7431421366588081,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0990193711035014,0.2164570431487927,0.1772753809944975,10
0.5837435981300142,0.392156862745098,0.3384277994362765,0.701019491315605,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0991568010463416,0.2269054551796127,0.1851408561463487,10
0.6545415833625214,0.3333333333333333,0.5374179745052575,0.6154240859162056,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.083319130052934,0.2678562144600225,0.1844374864055213,10
0.6309604193181764,0.1176470588235293,0.3759935697102813,0.790933722636664,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0997414657803228,0.2499045764672131,0.2030296007624143,10
0.5818796237159086,0.392156862745098,0.3273132029297861,0.6685118181703155,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0574799028228803,0.3553068142458805,0.177326274998917,20
0.5964174449966033,0.0588235294117646,0.2367510697139502,0.6843164371374895,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0478772257304852,0.3240171223192774,0.1402813966835966,20
0.6141583717042407,0.3333333333333333,0.3827286110832638,0.7268721632985468,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0681880013107035,0.4251918750605168,0.2420577195389975,20
0.4939309745294706,0.4509803921568627,0.3053562057541277,0.764783593223731,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0563226079967657,0.3059535289270438,0.1506258124865521,20
0.5145210560136634,0.4509803921568627,0.1985375575030881,0.7258881706313595,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.046519675533001,0.2709772280100547,0.1145579569017385,20
0.4879491176026276,0.392156862745098,0.4340864578414855,0.7060007890564036,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0581638681959459,0.3173960858398413,0.160251611822957,20
0.4452560433761733,0.4509803921568627,0.2001354069990691,0.8007970389247339,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0575283919094659,0.2715645040316042,0.136348234247937,20
0.5370467321795036,0.1176470588235293,0.2196225417248875,0.7808688253054681,0.2222222222222223,0.7179487179487172,0.3529411764705887,0.0524533448418238,0.2765159954238301,0.1287032626770205,20
0.4440374326170886,0.1176470588235293,0.3063902183407283,0.7472918186245738,0.2222222222222223,0.7179487179487172,0.3529411764705887,0.0657142165421722,0.3171094793156433,0.1768694276546691,20
0.4440686115238734,0.4509803921568627,0.3931082042939736,0.749945364043562,0.2222222222222223,0.7179487179487172,0.3529411764705887,0.0592056641884892,0.2707436228901509,0.1392191498931839,20
0.4464049215072643,0.1764705882352941,0.4111060421933218,0.7796414851266104,0.2592592592592595,0.8461538461538458,0.6470588235294112,0.058630114396497,0.2949383732959967,0.1501232929326804,20
0.4516481032546736,0.4509803921568627,0.4647672896814071,0.7986725147234989,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.047935858492246,0.2483487177090177,0.107473156225891,20
0.5797660174955225,0.1176470588235293,0.1655786783399989,0.7406820505126043,0.2962962962962967,0.7692307692307692,0.4705882352941177,0.0488719360126915,0.2270303594263055,0.0997833080824757,20
0.5158443303541879,0.1764705882352941,0.2484247163365773,0.7312284484939131,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0521215148985013,0.2837243167035115,0.1313568246865343,20
0.4677554807426448,0.4509803921568627,0.3424278010864953,0.7951286921719569,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0534644179594605,0.3068647206116784,0.1448914667817054,20
0.4763169285774719,0.4509803921568627,0.2992167328606723,0.7819815051214425,0.2222222222222223,0.7179487179487172,0.3529411764705887,0.0548491250526687,0.2942214713936715,0.1418741990728578,20
0.479425345302002,0.5686274509803921,0.292983955470642,0.7633006188835363,0.1111111111111116,0.666666666666667,0.1764705882352952,0.0698720073163501,0.3120348725119284,0.1832462508055167,20
0.4909934648297071,0.4509803921568627,0.2746637144840282,0.7699011155573288,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0620362262742322,0.2722768011636086,0.1455362768343557,20
0.4632458961662981,0.1764705882352941,0.3628511301268706,0.6511970121189429,0.2592592592592595,0.7435897435897436,0.4117647058823532,0.0545391692410158,0.2740220014918664,0.1316631565701864,20
0.4940594513805279,0.392156862745098,0.2604373673036596,0.7953759673213869,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0664510716759248,0.180124463578868,0.1042185817791438,20
0.44433988024235,0.392156862745098,0.2404192873073946,0.6976505180839644,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0945206639960064,0.1347086978108386,0.1123171192814241,20
0.4041366524029322,0.392156862745098,0.1715813888688188,0.5267653344816623,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.1259718782946836,0.0833045402113682,0.103434903869585,20
0.2186436903940502,0.2352941176470588,0.1632156147455002,0.760752311871333,0.4444444444444446,0.8717948717948714,0.7058823529411775,0.431116473400125,0.0142362265680243,0.1856294926948035,20
0.393170879703139,0.4509803921568627,0.3298606483580001,0.754834313808988,0.3333333333333339,0.7948717948717947,0.529411764705884,0.1683664495759375,0.0620430493713286,0.1162257414561831,20
0.3343662419550009,0.392156862745098,0.1530815881487691,0.8167562420122169,0.4444444444444446,0.8717948717948714,0.7058823529411775,0.1658351325223635,0.0362241317855927,0.0855113121765857,20
0.4453630953390868,0.392156862745098,0.4963134134908261,0.7784349058534046,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.1526439647549083,0.09384960757382,0.1375814710009773,20
0.4154462097416839,0.1764705882352941,0.3520985027365985,0.8623009005626348,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.1458918331847621,0.0883995212894741,0.1258459182904073,20
0.1986580351573825,0.0784313725490196,0.2808124928847317,0.6255419634382137,0.4814814814814818,0.8974358974358969,0.764705882352942,0.0566292395306062,0.0057120622399379,0.0055034071093752,20
0.1953852841608914,0.2941176470588235,0.2483180860955182,0.4693836803692188,0.3703703703703702,0.8205128205128203,0.5882352941176467,0.0654510271621106,0.0155872398440777,0.0145129136026007,20
0.2701683434655256,0.2941176470588235,0.367745208837222,0.7878617523486474,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.0842975749700096,0.0177349115781056,0.0249028952564252,20
0.3035548496392428,0.0784313725490196,0.556940861554834,0.8382009909894423,0.4074074074074074,0.8461538461538458,0.6470588235294112,0.2439047484690778,0.1039500729823153,0.2382757282879282,30
0.3394253691366706,0.4901960784313725,0.6856089128516204,0.0,1.0,0.8205128205128203,0.5882352941176467,0.0231138915916563,0.0867836598821185,0.0150707501124702,30
